Time,REAL_DATA,TELE_DATA
2137,283,280
2138,285,282
2139,285,282
2140,285,282
2141,286,283
2142,285,282
2143,284,281
2144,284,282
2145,288,285
2146,283,281
2147,284,282
2148,283,280
2149,283,280
2150,282,279
2151,285,282
2152,285,282
2153,283,281
2154,283,281
2155,285,282
2156,285,282
2157,285,282
2158,287,284
2159,283,281
2160,285,282
2161,283,280
2162,287,284
2163,288,285
2164,283,280
2165,286,283
2166,283,280
2167,288,285
2168,284,281
2169,284,281
2170,285,282
2171,282,279
2172,286,283
2173,286,283
2174,286,283
2175,283,281
2176,287,284
2177,283,280
2178,286,283
2179,283,281
2180,283,280
2181,283,280
2182,283,280
2183,282,279
2184,287,284
2185,282,279
2186,286,283
2187,282,279
2188,287,284
2189,284,282
2190,282,279
2191,283,280
2192,287,284
2193,285,282
2194,285,282
2195,285,282
2196,283,281
2197,285,282
2198,285,282
2199,285,282
2200,283,280
2201,284,281
2202,283,280
2203,288,285
2204,283,281
2205,285,282
2206,287,284
2207,283,281
2208,286,283
2209,285,282
2210,287,284
2211,286,283
2212,285,282
2213,283,281
2214,284,282
2215,282,279
2216,287,284
2217,285,282
2218,283,280
2219,284,282
2220,286,283
2221,286,283
2222,285,282
2223,284,281
2224,282,279
2225,287,284
2226,283,281
2227,284,281
2228,285,282
2229,285,282
2230,284,282
2231,282,279
2232,286,283
2233,284,281
2234,284,282
2235,287,284
2236,284,282
2237,283,281
2238,283,280
2239,283,280
2240,283,280
2241,287,284
2242,284,281
2243,285,282
2244,288,285
2245,284,281
2246,286,283
2247,282,279
2248,284,281
2249,288,285
2250,286,283
2251,287,284
2252,282,279
2253,283,280
2254,287,284
2255,283,280
2256,286,283
2257,285,282
2258,286,283
2259,283,280
2260,282,279
2261,285,282
2262,286,283
2263,286,283
2264,282,279
2265,287,284
2266,283,280
2267,285,282
2268,287,284
2269,287,284
2270,283,280
2271,285,282
2272,287,284
2273,284,281
2274,284,282
2275,288,285
2276,287,284
2277,283,280
2278,283,280
2279,285,282
2280,283,280
2281,282,279
2282,284,282
2283,282,279
2284,282,279
2285,287,284
2286,285,282
2287,283,280
2288,286,283
2289,282,279
2290,286,283
2291,284,281
2292,285,282
2293,284,281
2294,284,281
2295,283,280
2296,283,280
2297,286,283
2298,287,284
2299,285,282
2300,286,283
2301,283,280
2302,284,282
2303,286,283
2304,286,283
2305,285,282
2306,286,283
2307,284,281
2308,283,280
2309,284,281
2310,287,284
2311,284,281
2312,287,284
2313,287,284
2314,284,281
2315,282,279
2316,285,282
2317,283,280
2318,285,282
2319,287,284
2320,285,282
2321,283,280
2322,287,284
2323,283,280
2324,285,282
2325,284,282
2326,282,279
2327,282,279
2328,286,283
2329,285,282
2330,284,282
2331,286,283
2332,287,284
2333,283,281
2334,282,279
2335,286,283
2336,287,284
2337,284,281
2338,286,283
2339,288,285
2340,287,284
2341,286,283
2342,287,284
2343,283,281
2344,286,283
2345,283,280
2346,285,282
2347,283,281
2348,283,281
2349,286,283
2350,285,282
2351,284,281
2352,287,284
2353,284,281
2354,287,284
2355,287,284
2356,286,283
2357,287,284
2358,285,282
2359,285,282
2360,285,282
2361,287,284
2362,287,284
2363,283,280
2364,287,284
2365,287,284
2366,286,283
2367,282,279
2368,284,281
2369,286,283
2370,282,279
2371,284,281
2372,287,284
2373,282,279
2374,283,281
2375,285,282
2376,283,280
2377,288,285
2378,282,279
2379,287,284
2380,283,280
2381,287,284
2382,283,281
2383,283,281
2384,287,284
2385,285,282
2386,284,281
2387,284,281
2388,286,283
2389,285,282
2390,287,284
2391,283,280
2392,285,282
2393,283,280
2394,283,280
2395,285,282
2396,284,281
2397,284,281
2398,284,282
2399,286,283
2400,282,279
2401,284,281
2402,285,282
2403,285,282
2404,287,284
2405,284,282
2406,283,281
2407,283,280
2408,284,281
2409,286,283
2410,287,284
2411,282,279
2412,285,282
2413,285,282
2414,285,282
2415,286,283
2416,283,280
2417,284,281
2418,286,283
2419,283,280
2420,286,283
2421,284,282
2422,286,283
2423,286,283
2424,287,284
2425,287,284
2426,285,282
2427,283,280
2428,286,283
2429,285,282
2430,286,283
2431,282,279
2432,283,280
2433,284,281
2434,288,285
2435,288,285
2436,287,284
2437,286,283
2438,285,282
2439,284,281
2440,283,280
2441,286,283
2442,286,283
2443,283,280
2444,284,281
2445,284,281
2446,287,284
2447,283,281
2448,286,283
2449,283,280
2450,286,283
2451,286,283
2452,285,282
2453,282,279
2454,284,281
2455,283,280
2456,284,281
2457,284,282
2458,284,281
2459,286,283
2460,284,282
2461,285,282
2462,284,282
2463,285,282
2464,286,283
2465,284,281
2466,284,282
2467,283,280
2468,283,280
2469,286,283
2470,286,283
2471,284,281
2472,286,283
2473,286,283
2474,284,281
2475,285,282
2476,285,282
2477,284,281
2478,286,283
2479,287,284
2480,283,280
2481,286,283
2482,283,281
2483,283,280
2484,283,280
2485,282,279
2486,282,279
2487,285,282
2488,283,280
2489,288,285
2490,283,281
2491,286,283
2492,287,284
2493,286,283
2494,284,282
2495,285,282
2496,284,282
2497,283,280
2498,285,282
2499,284,281
2500,285,282
2501,282,279
2502,284,281
2503,286,283
2504,282,279
2505,288,285
2506,285,282
2507,283,281
2508,285,282
2509,286,283
2510,286,283
2511,282,279
2512,285,282
2513,283,281
2514,284,282
2515,285,282
2516,283,280
2517,288,285
2518,285,282
2519,283,280
2520,284,281
2521,285,282
2522,283,281
2523,285,282
2524,287,284
2525,285,282
2526,282,279
2527,286,283
2528,285,282
2529,286,283
2530,288,285
2531,285,282
2532,285,282
2533,282,279
2534,284,281
2535,282,279
2536,282,279
2537,286,283
2538,284,281
2539,284,281
2540,284,281
2541,282,280
2542,286,283
2543,285,282
2544,286,283
2545,284,280
2546,283,281
2547,284,281
2548,283,280
2549,281,278
2550,285,282
2551,280,277
2552,285,282
2553,280,277
2554,285,282
2555,282,279
2556,280,277
2557,283,280
2558,283,280
2559,279,276
2560,281,278
2561,278,275
2562,278,275
2563,282,279
2564,280,277
2565,279,276
2566,282,279
2567,277,274
2568,278,275
2569,277,274
2570,282,279
2571,281,278
2572,280,277
2573,281,278
2574,279,276
2575,278,275
2576,280,277
2577,278,275
2578,279,276
2579,278,275
2580,278,275
2581,282,280
2582,279,277
2583,278,275
2584,278,275
2585,278,276
2586,282,279
2587,281,278
2588,279,276
2589,279,276
2590,278,276
2591,278,275
2592,282,279
2593,280,277
2594,282,279
2595,277,274
2596,280,277
2597,282,279
2598,278,276
2599,279,276
2600,281,278
2601,282,279
2602,279,276
2603,279,276
2604,278,275
2605,281,278
2606,278,275
2607,282,279
2608,279,276
2609,279,277
2610,278,276
2611,282,279
2612,280,277
2613,282,279
2614,277,274
2615,281,278
2616,279,276
2617,280,277
2618,281,278
2619,279,276
2620,278,275
2621,279,276
2622,282,280
2623,281,278
2624,280,277
2625,281,278
2626,282,279
2627,279,276
2628,278,275
2629,279,277
2630,282,280
2631,282,279
2632,282,280
2633,280,277
2634,281,278
2635,278,275
2636,282,280
2637,277,274
2638,278,276
2639,282,279
2640,281,278
2641,278,276
2642,282,279
2643,281,278
2644,277,274
2645,282,279
2646,279,276
2647,279,276
2648,281,278
2649,281,278
2650,280,277
2651,279,276
2652,279,276
2653,278,275
2654,278,275
2655,278,275
2656,280,277
2657,279,276
2658,282,279
2659,282,279
2660,279,276
2661,279,277
2662,282,279
2663,282,279
2664,282,279
2665,277,274
2666,278,276
2667,280,277
2668,282,279
2669,282,280
2670,277,274
2671,281,278
2672,280,277
2673,282,280
2674,279,277
2675,280,277
2676,282,279
2677,281,278
2678,278,275
2679,279,277
2680,281,278
2681,279,277
2682,279,276
2683,279,276
2684,279,276
2685,278,275
2686,278,275
2687,278,275
2688,278,275
2689,278,275
2690,278,275
2691,280,277
2692,283,281
2693,282,279
2694,285,282
2695,284,281
2696,284,282
2697,285,282
2698,284,281
2699,284,281
2700,281,278
2701,283,281
2702,282,279
2703,280,279
2704,285,282
2705,285,282
2706,285,282
2707,287,284
2708,282,279
2709,285,282
2710,286,283
2711,283,280
2712,285,282
2713,285,282
2714,287,284
2715,283,280
2716,285,282
2717,284,281
2718,288,285
2719,283,280
2720,285,282
2721,288,285
2722,284,281
2723,287,284
2724,282,279
2725,284,281
2726,283,281
2727,286,283
2728,287,284
2729,284,282
2730,284,281
2731,286,283
2732,285,282
2733,287,284
2734,284,281
2735,287,284
2736,287,284
2737,284,282
2738,286,283
2739,287,284
2740,288,285
2741,284,282
2742,284,281
2743,287,284
2744,286,283
2745,286,283
2746,283,281
2747,283,280
2748,285,282
2749,284,281
2750,284,282
2751,288,285
2752,285,282
2753,284,281
2754,282,279
2755,283,280
2756,286,283
2757,286,283
2758,283,280
2759,284,281
2760,283,281
2761,287,284
2762,287,284
2763,284,282
2764,283,280
2765,283,280
2766,286,283
2767,282,279
2768,284,282
2769,283,280
2770,282,279
2771,286,283
2772,285,282
2773,283,280
2774,283,280
2775,288,285
2776,283,280
2777,287,284
2778,287,284
2779,283,281
2780,283,280
2781,285,282
2782,282,279
2783,287,284
2784,288,285
2785,286,283
2786,282,279
2787,286,283
2788,284,282
2789,285,282
2790,287,284
2791,283,281
2792,283,280
2793,284,282
2794,287,284
2795,285,282
2796,287,284
2797,286,283
2798,287,284
2799,284,282
2800,284,282
2801,286,283
2802,286,283
2803,285,282
2804,283,281
2805,284,282
2806,287,284
2807,284,281
2808,286,283
2809,288,285
2810,282,279
2811,283,280
2812,288,285
2813,282,279
2814,284,281
2815,286,283
2816,284,281
2817,283,280
2818,284,282
2819,285,282
2820,287,284
2821,285,282
2822,284,281
2823,285,282
2824,287,284
2825,284,281
2826,282,279
2827,283,281
2828,285,282
2829,287,284
2830,286,283
2831,286,283
2832,286,283
2833,287,284
2834,283,281
2835,282,279
2836,282,279
2837,283,280
2838,287,284
2839,284,282
2840,285,282
2841,286,283
2842,285,282
2843,285,282
2844,285,282
2845,287,284
2846,284,281
2847,287,284
2848,288,285
2849,288,285
2850,284,281
2851,284,282
2852,287,284
2853,283,281
2854,283,280
2855,285,282
2856,287,284
2857,284,282
2858,287,284
2859,282,279
2860,285,282
2861,283,280
2862,284,281
2863,285,282
2864,283,280
2865,287,284
2866,284,282
2867,283,280
2868,285,282
2869,286,283
2870,283,280
2871,282,279
2872,282,279
2873,284,282
2874,286,283
2875,283,281
2876,283,281
2877,282,279
2878,283,280
2879,286,283
2880,283,280
2881,283,280
2882,286,283
2883,283,280
2884,283,280
2885,283,281
2886,283,280
2887,282,279
2888,287,284
2889,287,284
2890,287,284
2891,287,284
2892,284,281
2893,283,281
2894,286,283
2895,288,285
2896,283,281
2897,283,280
2898,285,282
2899,283,281
2900,283,280
2901,284,282
2902,286,283
2903,283,281
2904,285,282
2905,283,280
2906,286,283
2907,283,280
2908,286,283
2909,284,281
2910,286,283
2911,287,284
2912,284,281
2913,283,280
2914,287,284
2915,283,281
2916,287,284
2917,282,279
2918,282,279
2919,285,282
2920,288,285
2921,283,280
2922,283,280
2923,287,284
2924,284,281
2925,283,280
2926,283,280
2927,285,282
2928,284,281
2929,284,282
2930,288,285
2931,286,283
2932,284,281
2933,286,283
2934,283,280
2935,286,283
2936,285,282
2937,288,285
2938,284,282
2939,282,279
2940,286,283
2941,283,280
2942,285,282
2943,286,283
2944,283,280
2945,288,285
2946,288,285
2947,283,280
2948,287,284
2949,287,284
2950,286,283
2951,283,280
2952,288,285
2953,283,280
2954,284,281
2955,288,285
2956,282,279
2957,286,283
2958,283,280
2959,286,283
2960,284,281
2961,284,282
2962,284,282
2963,287,284
2964,286,283
2965,284,282
2966,283,281
2967,287,284
2968,285,282
2969,285,282
2970,285,282
2971,285,282
2972,282,279
2973,282,279
2974,283,281
2975,287,284
2976,282,279
2977,284,281
2978,285,282
2979,286,283
2980,287,284
2981,283,280
2982,287,284
2983,286,283
2984,283,281
2985,286,283
2986,287,284
2987,284,281
2988,284,282
2989,283,280
2990,287,284
2991,287,284
2992,287,284
2993,284,281
2994,282,279
2995,285,282
2996,284,281
2997,287,284
2998,284,281
2999,287,284
3000,287,284
3001,282,279
3002,286,283
3003,283,280
3004,284,282
3005,286,283
3006,286,283
3007,282,279
3008,285,282
3009,287,284
3010,284,281
3011,283,280
3012,287,284
3013,285,282
3014,286,283
3015,286,283
3016,283,281
3017,283,280
3018,286,283
3019,287,284
3020,287,284
3021,282,279
3022,286,283
3023,284,281
3024,284,281
3025,284,282
3026,284,281
3027,287,284
3028,285,282
3029,286,283
3030,287,284
3031,286,283
3032,287,284
3033,282,279
3034,284,281
3035,283,280
3036,285,282
3037,283,280
3038,284,282
3039,284,281
3040,284,281
3041,287,284
3042,285,282
3043,286,283
3044,285,282
3045,287,284
3046,286,283
3047,285,282
3048,287,284
3049,286,283
3050,284,281
3051,286,283
3052,288,285
3053,285,282
3054,286,283
3055,287,284
3056,286,283
3057,283,280
3058,283,281
3059,283,280
3060,288,285
3061,286,283
3062,283,280
3063,285,282
3064,283,280
3065,288,285
3066,286,283
3067,283,281
3068,285,282
3069,285,282
3070,285,282
3071,286,283
3072,287,284
3073,282,279
3074,287,284
3075,284,281
3076,285,282
3077,287,284
3078,288,285
3079,287,284
3080,284,281
3081,286,283
3082,286,283
3083,283,281
3084,286,283
3085,284,282
3086,283,280
3087,285,282
3088,284,282
3089,283,280
3090,283,280
3091,286,283
3092,284,282
3093,288,285
3094,287,284
3095,283,281
3096,287,284
3097,287,284
3098,287,284
3099,284,281
3100,285,282
3101,285,282
3102,285,282
3103,286,283
3104,284,282
3105,283,280
3106,286,283
3107,282,279
3108,285,282
3109,282,279
3110,286,283
3111,286,283
3112,284,281
3113,283,280
3114,284,282
3115,285,282
3116,286,283
3117,285,282
3118,283,280
3119,282,279
3120,287,284
3121,288,285
3122,282,279
3123,285,282
3124,286,283
3125,286,283
3126,283,280
3127,284,282
3128,287,284
3129,283,281
3130,286,283
3131,286,283
3132,283,280
3133,282,279
3134,285,282
3135,287,284
3136,283,281
3137,282,279
3138,283,280
3139,285,282
3140,285,282
3141,283,280
3142,287,284
3143,282,279
3144,284,281
3145,283,281
3146,286,283
3147,285,282
3148,287,284
3149,283,280
3150,288,285
3151,287,284
3152,284,281
3153,284,281
3154,283,280
3155,287,284
3156,283,280
3157,284,282
3158,287,284
3159,285,282
3160,283,281
3161,284,282
3162,284,282
3163,283,280
3164,288,285
3165,286,283
3166,283,280
3167,283,281
3168,283,280
3169,287,284
3170,288,285
3171,282,279
3172,285,282
3173,284,281
3174,286,283
3175,283,280
3176,284,282
3177,286,283
3178,287,284
3179,282,279
3180,285,282
3181,283,280
3182,283,280
3183,284,281
3184,284,282
3185,286,283
3186,282,279
3187,286,283
3188,286,283
3189,286,283
3190,283,280
3191,285,282
3192,285,282
3193,286,283
3194,286,283
3195,282,279
3196,286,283
3197,285,282
3198,286,283
3199,284,281
3200,285,282
3201,287,284
3202,283,280
3203,282,279
3204,286,283
3205,285,282
3206,287,284
3207,282,279
3208,286,283
3209,285,282
3210,285,282
3211,286,283
3212,282,279
3213,284,281
3214,286,283
3215,283,281
3216,287,284
3217,287,284
3218,288,285
3219,285,282
3220,287,284
3221,287,284
3222,287,284
3223,285,282
3224,284,282
3225,286,283
3226,284,281
3227,284,281
3228,284,282
3229,286,283
3230,288,285
3231,283,280
3232,285,282
3233,284,281
3234,284,282
3235,283,281
3236,287,284
3237,288,285
3238,284,282
3239,286,283
3240,286,283
3241,284,281
3242,282,279
3243,285,282
3244,287,284
3245,288,285
3246,285,282
3247,285,282
3248,283,280
3249,283,280
3250,286,283
3251,287,284
3252,283,280
3253,283,280
3254,288,285
3255,283,281
3256,283,280
3257,284,282
3258,284,281
3259,286,283
3260,286,283
3261,286,283
3262,283,280
3263,286,283
3264,286,283
3265,285,282
3266,286,283
3267,284,281
3268,283,281
3269,287,284
3270,284,282
3271,283,280
3272,286,283
3273,282,279
3274,286,283
3275,285,282
3276,284,281
3277,283,280
3278,284,282
3279,283,281
3280,287,284
3281,283,280
3282,283,281
3283,282,279
3284,287,284
3285,284,282
3286,284,282
3287,284,281
3288,283,280
3289,287,284
3290,287,284
3291,285,282
3292,286,283
3293,285,282
3294,287,284
3295,283,279
3296,281,278
3297,280,277
3298,283,280
3299,281,278
3300,284,281
3301,280,277
3302,282,279
3303,280,277
3304,281,278
3305,282,279
3306,283,279
3307,283,280
3308,279,276
3309,280,277
3310,281,278
3311,278,275
3312,279,276
3313,281,278
3314,278,275
3315,279,276
3316,281,278
3317,279,277
3318,282,279
3319,279,277
3320,282,279
3321,279,277
3322,281,278
3323,282,279
3324,280,277
3325,278,275
3326,278,276
3327,279,276
3328,282,280
3329,281,278
3330,278,276
3331,278,276
3332,282,279
3333,279,277
3334,278,275
3335,280,277
3336,282,280
3337,279,276
3338,282,279
3339,279,276
3340,282,279
3341,281,278
3342,279,276
3343,278,276
3344,279,276
3345,280,277
3346,281,278
3347,281,278
3348,282,279
3349,279,276
3350,282,280
3351,281,278
3352,280,277
3353,279,276
3354,282,279
3355,282,279
3356,281,278
3357,279,276
3358,279,276
3359,281,278
3360,281,278
3361,281,278
3362,279,276
3363,277,274
3364,282,279
3365,281,278
3366,282,279
3367,278,276
3368,281,278
3369,278,275
3370,279,277
3371,278,276
3372,280,277
3373,282,279
3374,278,276
3375,281,278
3376,280,277
3377,278,275
3378,281,278
3379,282,279
3380,280,277
3381,282,279
3382,278,276
3383,278,276
3384,279,276
3385,281,278
3386,282,280
3387,281,278
3388,278,275
3389,278,275
3390,280,277
3391,280,277
3392,282,279
3393,278,275
3394,282,279
3395,282,280
3396,282,279
3397,282,280
3398,282,279
3399,281,278
3400,279,276
3401,278,275
3402,282,279
3403,278,275
3404,282,279
3405,281,278
3406,280,277
3407,282,279
3408,282,279
3409,279,276
3410,281,278
3411,281,278
3412,278,275
3413,282,279
3414,278,276
3415,278,275
3416,279,277
3417,282,279
3418,281,278
3419,278,275
3420,280,277
3421,282,279
3422,282,279
3423,279,276
3424,280,277
3425,280,277
3426,279,276
3427,278,275
3428,280,277
3429,281,278
3430,281,278
3431,280,277
3432,277,274
3433,279,277
3434,281,278
3435,280,277
3436,279,276
3437,282,279
3438,278,275
3439,278,275
3440,278,275
3441,280,275
3442,279,276
3443,284,281
3444,282,279
3445,281,278
3446,284,281
3447,283,280
3448,280,277
3449,280,277
3450,280,277
3451,282,279
3452,281,278
3453,282,278
3454,284,281
3455,285,282
3456,283,280
3457,286,283
3458,285,282
3459,283,280
3460,285,282
3461,286,283
3462,283,280
3463,283,280
3464,282,279
3465,284,281
3466,284,281
3467,287,284
3468,286,283
3469,283,280
3470,284,282
3471,285,282
3472,283,280
3473,285,282
3474,286,283
3475,284,282
3476,286,283
3477,287,284
3478,283,280
3479,287,284
3480,286,283
3481,282,279
3482,285,282
3483,287,284
3484,287,284
3485,287,284
3486,287,284
3487,287,284
3488,283,280
3489,287,284
3490,283,280
3491,287,284
3492,282,279
3493,282,279
3494,285,282
3495,288,285
3496,287,284
3497,283,280
3498,282,279
3499,286,283
3500,287,284
3501,287,284
3502,285,282
3503,285,282
3504,283,280
3505,285,282
3506,283,281
3507,284,282
3508,283,280
3509,284,281
3510,287,284
3511,284,282
3512,285,282
3513,283,280
3514,285,282
3515,282,279
3516,285,282
3517,287,284
3518,284,282
3519,288,285
3520,283,280
3521,286,283
3522,283,281
3523,284,281
3524,286,283
3525,288,285
3526,287,284
3527,282,279
3528,284,281
3529,284,281
3530,284,282
3531,286,283
3532,284,282
3533,284,281
3534,285,282
3535,286,283
3536,283,280
3537,282,279
3538,283,280
3539,288,285
3540,284,282
3541,287,284
3542,284,281
3543,285,282
3544,288,285
